station_id,station,Max_Positive,Min_Negative,Required_Docks_Est
31602.0,Park Rd & Holmead Pl NW,1,-601,602
31102.0,11th & Kenyon St NW,-1,-545,544
31247.0,Jefferson Dr & 14th St SW,373,1,372
31230.0,Metro Center / 12th & G St NW,313,-3,316
31228.0,8th & H St NW,293,-5,298
31114.0,18th St & Wyoming Ave NW,-1,-294,293
31131.0,14th & Otis Pl NW,1,-276,277
31225.0,Wisconsin Ave & K St NW,273,-2,275
31268.0,12th & U St NW,5,-262,267
30200.0,9th St & Pennsylvania Ave NW,266,-1,267
31115.0,Columbia Rd & Georgia Ave NW,1,-265,266
31106.0,Calvert & Biltmore St NW,0,-249,249
31274.0,10th & G St NW,244,-3,247
31293.0,Thomas Jefferson St NW & Water/K St NW,241,-4,245
31246.0,M St & Pennsylvania Ave NW,238,-2,240
31215.0,Georgetown Harbor / 30th St NW,223,-3,226
31022.0,Clarendon Metro / Wilson Blvd & N Highland St,2,-224,226
31229.0,New Hampshire Ave & T St NW,5,-211,216
31209.0,1st & N St SE,203,-7,210
31216.0,14th St & New York Ave NW,209,1,208
31314.0,34th & Water St NW,205,-3,208
31323.0,Woodley Park Metro / Calvert St & Connecticut Ave NW,8,-198,206
31311.0,13th & O St NW/ Logan Circle,1,-196,197
31286.0,11th & O St NW,6,-188,194
31030.0,Langston Blvd & N Adams St,0,-188,188
31262.0,11th & F St NW,187,0,187
31135.0,16th & Harvard St NW,2,-179,181
31647.0,7th St & Massachusetts Ave NE,1,-175,176
31650.0,1st & M St SE,168,-5,173
31241.0,Thomas Circle,6,-167,173
31335.0,16th & K St NW/BLM Plaza,170,1,169
31222.0,15th St & New York Ave NW,164,-4,168
31646.0,Maine Ave & 9th St SW,165,-2,167
31136.0,11th & Clifton St NW,11,-156,167
31017.0,Wilson Blvd & N Uhle St,2,-163,165
31113.0,Columbia Rd & Belmont St NW,9,-154,163
31101.0,14th & V St NW,8,-154,162
31232.0,7th & F St NW / National Portrait Gallery,154,-2,156
31227.0,13th St & New York Ave NW,152,-3,155
31233.0,17th & K St NW / Farragut Square,155,0,155
31620.0,5th & F St NW,150,-2,152
31655.0,New Jersey Ave & F St NW,141,-10,151
30201.0,9th & G St NW,139,-5,144
31128.0,23rd & M St NW,142,-1,143
31104.0,Adams Mill & Columbia Rd NW,-1,-143,142
31276.0,15th & L St NW,124,-13,137
31426.0,10th St & Spring Rd NW,3,-133,136
31320.0,American University East Campus,2,-134,136
31623.0,Columbus Circle / Union Station,22,-113,135
31231.0,14th & D St NW / John A Wilson Building,133,-1,134
31296.0,Columbia & Ontario Rd NW,0,-134,134
31238.0,14th & G St NW,134,1,133
31217.0,USDA / 12th & C St SW,129,-3,132
31243.0,4th & C St SW,129,-3,132
31133.0,20th St & Columbia Rd NW,2,-130,132
31108.0,4th & M St SW,115,-16,131
31507.0,1st & Washington Hospital Center NW,4,-125,129
31421.0,Grant Circle,-1,-130,129
31203.0,14th St & Rhode Island Ave NW,-1,-127,126
31134.0,8th & V St NW,-1,-127,126
31301.0,Ward Circle / American University,2,-123,125
31303.0,Tenleytown / Wisconsin Ave & Albemarle St NW,6,-118,124
31122.0,16th & Irving St NW,9,-115,124
31270.0,8th & D St NW,116,-7,123
31609.0,Maine Ave & 7th St SW,120,-3,123
31670.0,12th St & New York Ave NW,117,-6,123
31280.0,11th & S St NW,13,-109,122
31666.0,4th & G St SW,108,-14,122
31213.0,17th & K St NW,112,-10,122
31503.0,Florida Ave & R St NW,-1,-123,122
31205.0,21st & I St NW,103,-17,120
31627.0,M St & Delaware Ave NE,110,-10,120
31248.0,Smithsonian-National Mall / Jefferson Dr & 12th St SW,115,-2,117
31653.0,7th & K St NW,111,-5,116
31699.0,Eastern Market Metro,21,-92,113
31221.0,18th & M St NW,103,-10,113
31253.0,19th & I St NW,111,-1,112
31652.0,4th & M St SE,105,-3,108
31129.0,15th St & Pennsylvania Ave NW,108,0,108
31137.0,Park Pl & Rock Creek Church Rd NW,1,-101,102
31674.0,Maine Ave & Water St SW,98,-2,100
31277.0,17th & G St NW,96,-4,100
31014.0,19th St N & Ft Myer Dr,97,-2,99
31272.0,Washington & Independence Ave SW/HHS,98,1,97
31123.0,14th & Girard St NW,4,-91,95
31254.0,15th & K St NW,92,-2,94
31624.0,North Capitol St & F St NW,88,-4,92
31107.0,Lamont & Mt Pleasant NW,8,-84,92
31634.0,3rd & Tingey St SE,88,-4,92
31208.0,M St & New Jersey Ave SE,92,0,92
31306.0,39th & Calvert St NW / Stoddert,2,-88,90
31339.0,18th St & Ingleside Ter NW,1,-89,90
31264.0,6th St & Indiana Ave NW,90,0,90
31121.0,Calvert St & Woodley Pl NW,8,-82,90
31116.0,California St & Florida Ave NW,0,-90,90
31648.0,Potomac Ave & Half St SW,86,-2,88
31258.0,Lincoln Memorial,72,-16,88
31235.0,19th St & Constitution Ave NW,82,-6,88
31291.0,Vermont Ave & I St NW,77,-10,87
31024.0,Virginia Square Metro / Monroe St & 9th St N,2,-85,87
31223.0,Convention Center / 7th & M St NW,17,-69,86
31236.0,37th & O St NW / Georgetown University,13,-73,86
31265.0,5th St & Massachusetts Ave NW,71,-14,85
31249.0,Jefferson Memorial,68,-17,85
31266.0,11th & M St NW,58,-26,84
31020.0,Wilson Blvd & N Franklin Rd,2,-81,83
31330.0,17th & P St NW,12,-71,83
31669.0,3rd & M St SE,83,1,82
31519.0,1st & O St NW,12,-70,82
31212.0,New Hampshire Ave & Ward Pl NW,75,-7,82
31333.0,Wisconsin Ave & Rodman St NW,1,-80,81
31603.0,1st & M St NE,78,-3,81
31304.0,36th & Calvert St NW / Glover Park,1,-79,80
31019.0,Wilson Blvd & N Edgewood St,-1,-81,80
31124.0,14th & Irving St NW,62,-18,80
31267.0,17th St & Massachusetts Ave NW,8,-71,79
31234.0,20th & O St NW / Dupont South,73,-5,78
31281.0,8th & O St NW,4,-74,78
31506.0,1st & Rhode Island Ave NW,-1,-79,78
31288.0,4th St & Madison Dr NW,77,0,77
31302.0,Wisconsin Ave & Newark St NW,3,-74,77
31324.0,18th & New Hampshire Ave NW,28,-49,77
31531.0,MBT & Bryant St NE,74,-2,76
31628.0,1st & I St SE,40,-35,75
31504.0,10th & Monroe St NE,1,-73,74
31337.0,33rd St & Wisconsin Ave NW,73,1,72
31224.0,18th & L St NW,67,-5,72
31130.0,7th & S St NW,9,-63,72
31202.0,14th & R St NW,28,-44,72
31200.0,Massachusetts Ave & Dupont Circle NW,58,-13,71
31031.0,15th St & N Scott St,2,-68,70
31015.0,Wilson Blvd & Ft Myer Dr,68,-1,69
31947.0,Rosslyn Metro / Wilson Blvd & N Moore St,67,-1,68
31219.0,10th St & Constitution Ave NW,61,-5,66
31120.0,10th St & Florida Ave NW,18,-48,66
31638.0,1st & H St NW,61,-4,65
31649.0,14th & Newton St NW,15,-50,65
31661.0,8th & H St NE,58,-7,65
32226.0,20th & I St NW,64,-1,65
31037.0,Ballston Metro / Stuart St & 9th St N,4,-60,64
31615.0,6th & H St NE,28,-36,64
31619.0,Lincoln Park / 13th & East Capitol St NE ,0,-64,64
31642.0,New Jersey Ave & K St NW,61,-2,63
31210.0,17th St & Rhode Island Ave NW,16,-47,63
31041.0,Prince St & Union St,61,-2,63
31321.0,15th St & Constitution Ave NW,63,1,62
31111.0,10th & U St NW,14,-48,62
31418.0,New Hampshire & Gallatin St NW,-1,-63,62
31400.0,Georgia & New Hampshire Ave NW,50,-12,62
31250.0,20th & L St NW,60,-2,62
31640.0,Maryland Ave & E St NE,4,-57,61
31118.0,3rd & Elm St NW,2,-59,61
31524.0,Montello Ave & Holbrook Terr NE,42,-18,60
31257.0,22nd & I St NW / Foggy Bottom,44,-16,60
31616.0,3rd & H St NE,42,-18,60
31611.0,13th & H St NE,5,-54,59
31214.0,17th & Corcoran St NW,16,-43,59
31039.0,Wilson Blvd & N Quincy St,7,-52,59
31328.0,21st St & G st NW,12,-47,59
31654.0,King Greenleaf Rec Center,57,-1,58
31612.0,D St & Maryland Ave NE,5,-53,58
31117.0,15th & Euclid St NW,-1,-58,57
31676.0,1st & Q St SW,47,-10,57
31917.0,N Lynn St & Fairfax Dr,51,-5,56
31673.0,Waterfront Park,54,-2,56
31132.0,13th & U St NW,37,-19,56
31105.0,14th & Harvard St NW,3,-53,56
31042.0,Market Square / King St & Royal St,56,0,56
31242.0,18th St & Pennsylvania Ave NW,35,-21,56
31109.0,7th St & Florida Ave NW,49,-6,55
31408.0,Takoma Metro,2,-53,55
31244.0,4th & E St SW,53,-2,55
31275.0,New Hampshire Ave & 24th St NW,50,-5,55
31126.0,11th & Girard St NW,11,-43,54
31295.0,Potomac & M St NW,46,-8,54
31307.0,3000 Connecticut Ave NW / National Zoo,6,-48,54
31332.0,11th & V St NW,5,-49,54
31256.0,10th & E St NW,37,-17,54
31239.0,Rhode Island & Connecticut Ave NW,53,-1,54
31424.0,9th & Ingraham St NW,51,-2,53
31420.0,17th & Upshur St NW,-1,-54,53
31308.0,39th & Veazey St NW,1,-52,53
31125.0,15th & W St NW,11,-42,53
31327.0,14th & Q St NW,31,-21,52
31271.0,Constitution Ave & 2nd St NW/DOL,46,-5,51
31601.0,19th & East Capitol St SE,50,-1,51
31292.0,22nd St & Constitution Ave NW,19,-32,51
31417.0,Kansas Ave & Sherman Cr NW,-1,-52,51
31325.0,Reservoir Rd & 38th St NW,21,-30,51
31298.0,15th & M St NW,4,-46,50
31528.0,John McCormack Rd NE,3,-47,50
31218.0,L'Enfant Plaza / 7th & C St SW,44,-6,50
31625.0,3rd & G St SE,39,-11,50
31509.0,New Jersey Ave & R St NW,9,-41,50
31610.0,Eastern Market / 7th & North Carolina Ave SE,11,-39,50
31027.0,Wilson Blvd & N Quinn St,-1,-51,50
31279.0,19th & G St NW,19,-30,49
31025.0,Central Library / Quincy St & 10th St N,8,-40,48
31240.0,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31,-17,48
31534.0,7th & Monroe St NE,13,-35,48
31294.0,7th & E St SW,48,1,47
33200.0,17th St & New York Ave NW,44,-3,47
31641.0,2nd St & Massachusetts Ave NE,10,-37,47
31505.0,Eckington Pl & Q St NE,17,-30,47
31273.0,Hains Point/Buckeye & Ohio Dr SW,10,-37,47
31404.0,9th & Upshur St NW,21,-26,47
31651.0,11th & Park Rd NW,10,-37,47
31680.0,Half & I St SW ,43,-4,47
31523.0,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,4,-43,47
32014.0,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,-1,-47,46
31312.0,Wisconsin Ave & O St NW,41,-5,46
31636.0,New Jersey Ave & N St NW/Dunbar HS,13,-33,46
31662.0,1st & K St NE,37,-9,46
31319.0,Wisconsin Ave & Brandywine St NW,-1,-46,45
31419.0,Georgia Ave & Morton St NW,2,-43,45
31226.0,34th St & Wisconsin Ave NW,12,-33,45
31119.0,14th & Belmont St NW,20,-25,45
31525.0,Trinidad Rec Center,43,-2,45
31110.0,20th St & Florida Ave NW,37,-8,45
31245.0,7th & R St NW / Shaw Library,18,-27,45
31263.0,10th & K St NW,40,-5,45
32008.0,Cordell & Norfolk Ave,-1,-46,45
31251.0,12th & L St NW,29,-16,45
31313.0,Connecticut Ave & Tilden St NW,5,-39,44
31391.0,44th St & New Mexico Ave NW,3,-41,44
31018.0,Rhodes St & 16th St N,5,-39,44
31605.0,3rd & D St SE,10,-34,44
31675.0,North Capitol & K St NE,36,-8,44
31068.0,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,41,-3,44
31139.0,20th & M St NW ,45,1,44
31600.0,5th & K St NW,31,-12,43
31269.0,3rd St & Pennsylvania Ave SE,10,-33,43
31252.0,21st St & Pennsylvania Ave NW,29,-14,43
31828.0,New Jersey Ave & H St SE,10,-33,43
31656.0,Maryland Ave & 17th St NE,38,-5,43
31049.0,Fairfax Dr & N Taylor St,41,-2,43
31668.0,1st St & Potomac Ave SE,27,-16,43
31513.0,Rhode Island Ave & V St NE,0,-42,42
31801.0,Anacostia Metro,41,-1,42
31028.0,N Veitch St & Key Blvd,3,-39,42
31401.0,14th & Quincy St NW,28,-14,42
31639.0,2nd & G St NE,37,-5,42
31606.0,Potomac & Pennsylvania Ave SE,9,-33,42
31644.0,12th St & Pennsylvania Ave SE,6,-35,41
31290.0,17th St & Independence Ave SW,12,-29,41
31065.0,N Pershing Dr & N Wayne St,-1,-42,41
31622.0,13th & D St NE,20,-21,41
31259.0,20th St & Virginia Ave NW,11,-30,41
31336.0,9th & N St NW ,16,-25,41
31201.0,15th & P St NW,7,-33,40
32025.0,Carroll & Westmoreland Ave,1,-39,40
31637.0,North Capitol St & G Pl NE,9,-31,40
31677.0,1st & L St NW,35,-5,40
31289.0,Henry Bacon Dr & Lincoln Memorial Circle NW,25,-15,40
31617.0,Bladensburg Rd & Benning Rd NE,40,0,40
31500.0,4th & W St NE,37,-2,39
31406.0,14th & Upshur St NW,7,-31,38
31282.0,16th & R St NW,23,-15,38
31541.0,10th & Quincy St NE / Turkey Thicket Rec,33,-5,38
31631.0,8th & F St NE,23,-15,38
31618.0,4th & East Capitol St NE,2,-36,38
31532.0,4th & Florida Ave NE,14,-24,38
31112.0,Harvard St & Adams Mill Rd NW,3,-35,38
31970.0,First St & Fayette St,5,-32,37
31305.0,Connecticut Ave & Macomb St NW / Cleveland Park,2,-35,37
31002.0,Crystal Dr & 20th St S,21,-16,37
31260.0,23rd & E St NW ,21,-16,37
31278.0,18th & R St NW,17,-20,37
31978.0,Arlington National Cemetery,12,-25,37
31667.0,2nd & V St SW / James Creek Marina,23,-14,37
31527.0,North Capitol & R St NE,25,-11,36
31093.0,21st St & N Pierce St,5,-31,36
31536.0,5th & Morse St NE,29,-7,36
31514.0,Hamlin & 7th St NE,0,-36,36
31393.0,Wisconsin Ave & Upton St NW,14,-22,36
31633.0,Independence Ave & L'Enfant Plaza SW/DOE,26,-10,36
31204.0,20th & E St NW,12,-23,35
31255.0,24th & N St NW,20,-15,35
31903.0,Royal St & Wilkes St,32,-3,35
31297.0,Virginia Ave & 25th St NW,28,-7,35
31052.0,Potomac Ave & 35th St S,29,-6,35
31968.0,King St & N Pitt St,29,-5,34
31517.0,Union Market,8,-26,34
31520.0,24th & R St NE / National Arboretum,26,-7,33
31412.0,3rd St & Riggs Rd NE,29,-4,33
31657.0,Massachusetts Ave & 6th St NE,1,-32,33
31340.0,North Capitol & Douglas St NW / Reservoir Park Rec ,1,-32,33
31071.0,Eads St & 12th St S,25,-8,33
31220.0,21st & E St NW,14,-19,33
31287.0,10th St & L'Enfant Plaza SW,21,-12,33
31632.0,15th & F St NE,15,-18,33
31310.0,Connecticut & Nebraska Ave NW,15,-18,33
31285.0,22nd & P ST NW,31,-1,32
31940.0,Arlington Blvd & Fairfax Dr,30,-2,32
31261.0,Virginia Ave & C St NW,31,-1,32
31423.0,Kansas Ave & Longfellow St NW,3,-29,32
31630.0,15th & East Capitol St NE,21,-11,32
31140.0,21st & L St NW ,32,0,32
31533.0,Tanner Park,13,-19,32
31907.0,Franklin St & S Washington St,31,-1,32
31299.0,Connecticut Ave & R St NW,8,-23,31
31100.0,19th St & Pennsylvania Ave NW,19,-12,31
32053.0,Medical Center Metro ,2,-29,31
31621.0,4th & D St NW / Judiciary Square,9,-22,31
31064.0,Gravelly Point,31,0,31
31029.0,N Veitch St & 20th St N,7,-24,31
31080.0,Langston Blvd & N Scott St,3,-28,31
31664.0,Half & Water St SW,6,-25,31
31043.0,St Asaph & Pendleton St,29,-2,31
31920.0,Washington-Liberty High School / N Stafford St & Generals Way,22,-8,30
31138.0,4th & College St NW,7,-23,30
31518.0,New York Ave & Hecht Ave NE,23,-7,30
31660.0,7th & K St NE,26,-4,30
31038.0,Glebe Rd & 11th St N,8,-22,30
31645.0,6th & K St NE,19,-11,30
31283.0,14th & L St NW,28,-2,30
31211.0,Kennedy Center,27,-3,30
31635.0,Potomac Ave & 8th St SE,12,-17,29
31425.0,Georgia Ave & Dahlia St NW,4,-25,29
31060.0,S Arlington Mill Dr & Campbell Ave,27,-2,29
31092.0,Langston Blvd & N Monroe St,1,-28,29
32048.0,Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,8,-21,29
31007.0,Crystal City Metro / 18th St & S Bell St,19,-10,29
32027.0,Battery Ln & Trolley Trail,0,-29,29
31407.0,Colorado Ave & Longfellow St NW,21,-8,29
31643.0,1st & D St SE,17,-12,29
31036.0,George Mason Dr & Wilson Blvd,4,-25,29
31665.0,Stadium Armory Metro,3,-26,29
31511.0,12th & Irving St NE,8,-21,29
31629.0,8th & East Capitol St NE,12,-17,29
31394.0,New Mexico & Cathedral Ave NW,2,-26,28
31411.0,Georgia & Missouri Ave NW,15,-13,28
31414.0,Georgia Ave & Piney Branch Rd NW,16,-12,28
31516.0,Rhode Island Ave Metro,18,-10,28
31501.0,12th & Newton St NE,28,0,28
31405.0,Georgia Ave & Emerson St NW,-1,-29,28
31237.0,25th St & Pennsylvania Ave NW,12,-16,28
31026.0,Washington Blvd & 10th St N,3,-25,28
31522.0,2nd St & Seaton Pl NE,2,-25,27
31626.0,15th St & Massachusetts Ave SE,3,-24,27
31309.0,Fessenden St & Wisconsin Ave NW,0,-27,27
31512.0,Neal St & Trinidad Ave NE,18,-9,27
31413.0,3rd & Underwood St NW,7,-20,27
31395.0,Massachusetts & Idaho Ave NW,5,-22,27
31672.0,10th & H St NE,5,-22,27
32040.0,Friendship Blvd & Willard Ave,-1,-28,27
31529.0,Edgewood Rec Center,4,-23,27
31284.0,18th & C St NW,27,0,27
31331.0,Arizona Ave & MacArthur Blvd NW,10,-17,27
31933.0,Duke St & Strand (Robinson Terminal),23,-4,27
31926.0,Wilson Blvd & N Vermont St,24,-3,27
31338.0,Connecticut Ave & Ordway St NW / Cleveland Park Metro ,5,-22,27
31005.0,Pentagon City Metro / 12th St & S Hayes St,17,-9,26
31078.0,Arlington Blvd & S George Mason Dr,12,-14,26
31127.0,22nd & H St NW,11,-15,26
31053.0,Columbia Pike & S Courthouse Rd,23,-3,26
32021.0,47th & Elm St,0,-26,26
31390.0,Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,4,-22,26
31959.0,Main Line Blvd & E Glebe,27,1,26
32024.0,Fenton St & Gist Ave,3,-22,25
31206.0,19th & E Street NW,6,-19,25
31515.0,Fort Totten Metro,9,-16,25
31924.0,Wilson Blvd & N Troy St,12,-13,25
31045.0,Commerce St & Fayette St,23,-2,25
31023.0,Fairfax Dr & Wilson Blvd,15,-10,25
31392.0,39th St & Tunlaw Rd NW,4,-21,25
31543.0,24th St & Rhode Island Ave NE,23,-1,24
31931.0,N Pitt St & Montgomery St,22,-2,24
32606.0,N Roosevelt St & Roosevelt Blvd,5,-19,24
31318.0,Connecticut Ave & Yuma St NW,14,-10,24
31402.0,14th St Heights / 14th & Crittenden St NW,21,-3,24
31678.0,4th & O St SW,22,-2,24
31658.0,Rosedale Rec Center,14,-10,24
31540.0,3rd & N St NE,22,-2,24
31300.0,Van Ness Metro / UDC,22,-2,24
31097.0,Saint Asaph St & Madison St,25,1,24
31659.0,11th & C St SE,13,-11,24
31315.0,Connecticut Ave & McKinley St NW,15,-8,23
32019.0,East West Hwy & Blair Mill Rd,5,-18,23
31098.0,King St Metro North / Cameron St,14,-9,23
31727.0,17th St & Potomac Ave SE / Congressional Cemetery ,22,-1,23
32011.0,Maple & Ritchie Ave,21,-2,23
31663.0,14th & D St SE,7,-16,23
31604.0,3rd & H St NW,10,-13,23
31077.0,Iwo Jima Memorial / Meade & 14th St N,5,-18,23
31508.0,Gallaudet / 8th St & Florida Ave NE,18,-5,23
31429.0,Rock Creek Pkwy & Pkwy Dr NW ,20,-2,22
31016.0,Clarendon Blvd & Pierce St,9,-13,22
31021.0,Clarendon Blvd & N Fillmore St,0,-22,22
31608.0,8th & Eye St SE / Barracks Row,15,-7,22
31719.0,Oklahoma Ave & Benning Rd NE,18,-4,22
31812.0,16th & Q St SE / Anacostia HS,21,-1,22
31074.0,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,20,-2,22
32418.0,West Hyattsville Metro,7,-15,22
31956.0,Reed & Edison,17,-5,22
31530.0,Capitol Ave & Kendall St NE,18,-4,22
31006.0,Pentagon Row Plaza / Army Navy Dr & Joyce St,10,-12,22
31088.0,Mount Vernon Ave & Kennedy St,12,-9,21
31207.0,Georgia Ave & Fairmont St NW,16,-5,21
31973.0,N Pershing Dr & N Quebec St,4,-17,21
31415.0,Georgia Ave & Kennedy St NW,8,-13,21
31079.0,Langston Blvd & N Cleveland St,1,-20,21
